InterimNam,Side,milepost,z
N_254.15_254.78,North,254.7401326,463.8699951
N_254.15_254.78,North,254.74125,463.8200073
N_254.15_254.78,North,254.7445644,463.9500122
N_254.15_254.78,North,254.7454735,463.9400024
N_254.15_254.78,North,254.7455114,463.9400024
N_254.15_254.78,North,254.7455492,463.9400024
N_254.15_254.78,North,254.7463258,463.8399963
N_254.15_254.78,North,254.7466856,463.8399963
N_254.15_254.78,North,254.7478977,464.0899963
N_254.15_254.78,North,254.7503598,463.7799988
N_254.15_254.78,North,254.7519886,463.8299866
N_254.15_254.78,North,254.7540341,463.6900024
N_254.15_254.78,North,254.7554735,463.9200134
N_254.15_254.78,North,254.7567614,464.3900146
N_254.80_254.86,North,254.8,464.2200012
N_254.80_254.86,North,254.8004924,464.2200012
N_254.80_254.86,North,254.8011553,464.1900024
N_254.80_254.86,North,254.8025947,464.25
N_254.80_254.86,North,254.8030871,464.3099976
N_254.80_254.86,North,254.8044886,464.2799988
N_254.80_254.86,North,254.8053598,464.2900085
N_254.80_254.86,North,254.8058333,464.3299866
N_254.80_254.86,North,254.8070265,464.2999878
N_254.80_254.86,North,254.808125,464.2999878
N_254.80_254.86,North,254.8095265,464.3399963
N_254.80_254.86,North,254.8105114,464.3399963
N_254.80_254.86,North,254.8111742,464.4100037
N_254.80_254.86,North,254.8131818,464.4100037
N_254.80_254.86,North,254.8136553,464.3900146
N_254.80_254.86,North,254.815322,464.4599915
N_254.80_254.86,North,254.8159659,464.5299988
N_254.80_254.86,North,254.8165152,464.5299988
N_254.80_254.86,North,254.817178,464.5899963
N_254.80_254.86,North,254.8180303,464.5899963
N_254.80_254.86,North,254.819072,464.6400146
N_254.80_254.86,North,254.8199242,464.6400146
N_254.80_254.86,North,254.8212879,464.7000122
N_254.80_254.86,North,254.8219697,464.6700134
N_254.80_254.86,North,254.8226515,464.7200012
N_254.80_254.86,North,254.8232576,464.7399902
N_254.80_254.86,North,254.8240152,464.7999878
N_254.80_254.86,North,254.8247159,464.7900085
N_254.80_254.86,North,254.8253977,464.8399963
N_254.80_254.86,North,254.8258712,464.8299866
N_254.80_254.86,North,254.8267614,464.75
N_254.80_254.86,North,254.8274242,464.8099976
N_254.80_254.86,North,254.828125,464.8099976
N_254.80_254.86,North,254.8294886,464.8800049
N_254.80_254.86,North,254.8308712,464.8299866
N_254.80_254.86,North,254.8311174,464.769989
N_254.80_254.86,North,254.8316477,464.6300049
N_254.80_254.86,North,254.8322348,464.6099854
N_254.80_254.86,North,254.8335985,464.4899902
N_254.80_254.86,North,254.8341856,464.3900146
N_254.80_254.86,North,254.8349621,464.269989
N_254.80_254.86,North,254.8356439,464.2600098
N_254.80_254.86,North,254.8363258,464.1900024
N_254.80_254.86,North,254.8370076,464.1799927
N_254.80_254.86,North,254.8383333,464.3500061
N_254.80_254.86,North,254.8385606,464.3599854
N_254.80_254.86,North,254.8396591,464.5
N_254.80_254.86,North,254.8410038,464.5
N_254.80_254.86,North,254.8416667,464.5299988
N_254.80_254.86,North,254.8423295,464.5899963
N_254.80_254.86,North,254.8436742,464.5899963
N_254.80_254.86,North,254.8443371,464.5400085
N_254.80_254.86,North,254.8456629,464.5700073
N_254.80_254.86,North,254.8464583,464.5299988
N_254.90_255.01,North,254.9,465.0499878
N_254.90_255.01,North,254.9005871,465.0299988
N_254.90_255.01,North,254.9017992,465.0499878
N_254.90_255.01,North,254.9018561,465.0400085
N_254.90_255.01,North,254.9026515,465.1000061
N_254.90_255.01,North,254.9030114,465.1099854
N_254.90_255.01,North,254.9031818,465.1400146
N_254.90_255.01,North,254.9038258,465.1799927
N_254.90_255.01,North,254.9044886,465.2399902
N_254.90_255.01,North,254.9051515,465.1700134
N_254.90_255.01,North,254.9057955,465.1600037
N_254.90_255.01,North,254.9066288,465.2900085
N_254.90_255.01,North,254.9069697,465.4400024
N_254.90_255.01,North,254.9071212,465.4700012
N_254.90_255.01,North,254.9072348,465.5599976
N_254.90_255.01,North,254.9076894,466.2000122
N_254.90_255.01,North,254.9077652,466.2600098
N_254.90_255.01,North,254.9078409,466.2900085
N_254.90_255.01,North,254.908447,466.7999878
N_254.90_255.01,North,254.9085606,467
N_254.90_255.01,North,254.9090909,467.6600037
N_254.90_255.01,North,254.9097348,467.6600037
N_254.90_255.01,North,254.9103977,468.0299988
N_254.90_255.01,North,254.9117045,468.7200012
N_254.90_255.01,North,254.9123674,468.9400024
N_254.90_255.01,North,254.9130303,468.9400024
N_254.90_255.01,North,254.9137121,468.8099976
N_254.90_255.01,North,254.9141667,468.6799927
N_254.90_255.01,North,254.9143371,468.6099854
N_254.90_255.01,North,254.9148674,468.5899963
N_254.90_255.01,North,254.9150758,468.6000061
N_254.90_255.01,North,254.9153977,468.5499878
N_254.90_255.01,North,254.9157386,468.5100098
N_254.90_255.01,North,254.9164205,468.8999939
N_254.90_255.01,North,254.9169886,469.2999878
N_254.90_255.01,North,254.9171023,469.3999939
N_254.90_255.01,North,254.9173106,469.4100037
N_254.90_255.01,North,254.9175189,469.3900146
N_254.90_255.01,North,254.9177841,469.4400024
N_254.90_255.01,North,254.9184659,469.4299927
N_254.90_255.01,North,254.9185795,469.4100037
N_254.90_255.01,North,254.9189773,469.3099976
N_254.90_255.01,North,254.9205114,468.7799988
N_254.90_255.01,North,254.9207008,468.75
N_254.90_255.01,North,254.9211742,468.769989
N_254.90_255.01,North,254.9218561,468.8399963
N_254.90_255.01,North,254.9225379,468.7799988
N_254.90_255.01,North,254.9232197,468.8399963
N_254.90_255.01,North,254.9237879,469.0499878
N_254.90_255.01,North,254.9238826,469.0599976
N_254.90_255.01,North,254.9239015,469.0400085
N_254.90_255.01,North,254.9239394,469.0499878
N_254.90_255.01,North,254.9244129,469.0899963
N_254.90_255.01,North,254.9254735,469.0799866
N_254.90_255.01,North,254.925947,469.1700134
N_254.90_255.01,North,254.9260038,469.1499939
N_254.90_255.01,North,254.9261932,469.1300049
N_254.90_255.01,North,254.9266098,469.019989
N_254.90_255.01,North,254.9272917,468.730011
N_254.90_255.01,North,254.9275758,468.6799927
N_254.90_255.01,North,254.9279735,468.6400146
N_254.90_255.01,North,254.9281061,468.6400146
N_254.90_255.01,North,254.9286364,468.7900085
N_254.90_255.01,North,254.9291667,468.3900146
N_254.90_255.01,North,254.9296212,468.1300049
N_254.90_255.01,North,254.929697,468.0700073
N_254.90_255.01,North,254.9302273,467.8200073
N_254.90_255.01,North,254.9307576,467.6499939
N_254.90_255.01,North,254.9313826,467.6000061
N_254.90_255.01,North,254.9315152,467.5700073
N_254.90_255.01,North,254.9318182,467.4500122
N_254.90_255.01,North,254.9320455,467.4100037
N_254.90_255.01,North,254.9323485,467.2999878
N_254.90_255.01,North,254.9327273,467.2200012
N_254.90_255.01,North,254.9333902,467.1700134
N_254.90_255.01,North,254.9334659,467.1300049
N_254.90_255.01,North,254.9338447,467.0400085
N_254.90_255.01,North,254.934053,466.9700012
N_254.90_255.01,North,254.9345833,466.8299866
N_254.90_255.01,North,254.9347159,466.7999878
N_254.90_255.01,North,254.9357008,466.6799927
N_254.90_255.01,North,254.9360606,466.6499939
N_254.90_255.01,North,254.93625,466.6400146
N_254.90_255.01,North,254.9365909,466.6900024
N_254.90_255.01,North,254.9367235,466.6900024
N_254.90_255.01,North,254.9372727,466.5100098
N_254.90_255.01,North,254.9373674,466.4599915
N_254.90_255.01,North,254.9379167,466.25
N_254.90_255.01,North,254.9382386,466.2099915
N_254.90_255.01,North,254.9384848,466.1700134
N_254.90_255.01,North,254.9387121,466.1600037
N_254.90_255.01,North,254.9396023,466.2399902
N_254.90_255.01,North,254.9399053,466.230011
N_254.90_255.01,North,254.9400568,466.25
N_254.90_255.01,North,254.9407197,466.2200012
N_254.90_255.01,North,254.9413826,465.980011
N_254.90_255.01,North,254.9423864,465.980011
N_254.90_255.01,North,254.9427273,466.019989
N_254.90_255.01,North,254.9429356,466.0799866
N_254.90_255.01,North,254.9432008,466.0400085
N_254.90_255.01,North,254.9433902,466.0599976
N_254.90_255.01,North,254.9435038,466.0100098
N_254.90_255.01,North,254.9440341,465.7900085
N_254.90_255.01,North,254.944053,465.7799988
N_254.90_255.01,North,254.9447159,465.6499939
N_254.90_255.01,North,254.9453788,465.6400146
N_254.90_255.01,North,254.9457386,465.75
N_254.90_255.01,North,254.9460417,465.8299866
N_254.90_255.01,North,254.9462879,465.8299866
N_254.90_255.01,North,254.9465152,465.8099976
N_254.90_255.01,North,254.9467235,465.7999878
N_254.90_255.01,North,254.9473864,465.730011
N_254.90_255.01,North,254.9480492,465.8099976
N_254.90_255.01,North,254.9487121,465.6600037
N_254.90_255.01,North,254.949375,465.5799866
N_254.90_255.01,North,254.9496402,465.4500122
N_254.90_255.01,North,254.9498295,465.4299927
N_254.90_255.01,North,254.9500379,465.3399963
N_254.90_255.01,North,254.9507197,465.3399963
N_254.90_255.01,North,254.950947,465.2600098
N_254.90_255.01,North,254.9513068,465.0899963
N_254.90_255.01,North,254.9520455,464.9700012
N_254.90_255.01,North,254.9527083,464.9599915
N_254.90_255.01,North,254.9533523,464.9200134
N_254.90_255.01,North,254.9536553,464.9400024
N_254.90_255.01,North,254.9540152,464.9899902
N_254.90_255.01,North,254.9542614,464.8800049
N_254.90_255.01,North,254.9544318,464.8599854
N_254.90_255.01,North,254.954678,464.7600098
N_254.90_255.01,North,254.955322,464.7900085
N_254.90_255.01,North,254.9554924,464.7000122
N_254.90_255.01,North,254.9558523,464.6400146
N_254.90_255.01,North,254.9559848,464.5700073
N_254.90_255.01,North,254.9566288,464.5400085
N_254.90_255.01,North,254.9572538,464.6000061
N_254.90_255.01,North,254.9572917,464.6000061
N_254.90_255.01,North,254.9573295,464.6300049
N_254.90_255.01,North,254.9579545,464.75
N_254.90_255.01,North,254.9585985,465.1600037
N_254.90_255.01,North,254.9586553,465.1600037
N_254.90_255.01,North,254.9592614,465.1300049
N_254.90_255.01,North,254.9599053,465.3500061
N_254.90_255.01,North,254.9605682,465.3200073
N_254.90_255.01,North,254.9614773,465.3500061
N_254.90_255.01,North,254.9616288,465.3399963
N_254.90_255.01,North,254.961875,465.3599854
N_254.90_255.01,North,254.9625379,465.3500061
N_254.90_255.01,North,254.9628598,465.5700073
N_254.90_255.01,North,254.9631818,465.8099976
N_254.90_255.01,North,254.9638447,465.8599854
N_254.90_255.01,North,254.9645076,465.8500061
N_254.90_255.01,North,254.9651515,465.4400024
N_254.90_255.01,North,254.9671212,465.3900146
N_254.90_255.01,North,254.9675189,465.4500122
N_254.90_255.01,North,254.9677651,465.480011
N_254.90_255.01,North,254.9677841,465.480011
N_254.90_255.01,North,254.968428,465.5100098
N_254.90_255.01,North,254.9690909,465.4700012
N_254.90_255.01,North,254.9697538,465.3399963
N_254.90_255.01,North,254.9699053,465.3399963
N_254.90_255.01,North,254.9702083,465.3800049
N_254.90_255.01,North,254.9710606,465.3399963
N_254.90_255.01,North,254.9713068,465.3800049
N_254.90_255.01,North,254.9714394,465.3800049
N_254.90_255.01,North,254.9717045,465.4299927
N_254.90_255.01,North,254.9720265,465.4200134
N_254.90_255.01,North,254.9726705,465.3999939
N_254.90_255.01,North,254.9730303,465.4100037
N_254.90_255.01,North,254.9732765,465.4500122
N_254.90_255.01,North,254.973428,465.480011
N_254.90_255.01,North,254.9736742,465.519989
N_254.90_255.01,North,254.9743371,465.519989
N_254.90_255.01,North,254.9749811,465.5400085
N_254.90_255.01,North,254.9751326,465.6000061
N_254.90_255.01,North,254.9755303,465.7399902
N_254.90_255.01,North,254.9756439,465.7900085
N_254.90_255.01,North,254.9763068,465.769989
N_254.90_255.01,North,254.9763447,465.769989
N_254.90_255.01,North,254.9764773,465.769989
N_254.90_255.01,North,254.9768561,465.7200012
N_254.90_255.01,North,254.9769886,465.7200012
N_254.90_255.01,North,254.9778788,465.5599976
N_254.90_255.01,North,254.9783523,465.5100098
N_254.90_255.01,North,254.9783712,465.5100098
N_254.90_255.01,North,254.9783902,465.5100098
N_254.90_255.01,North,254.978428,465.5100098
N_254.90_255.01,North,254.9789015,465.5299988
N_254.90_255.01,North,254.979072,465.519989
N_254.90_255.01,North,254.9794129,465.4400024
N_254.90_255.01,North,254.9794318,465.4400024
N_254.90_255.01,North,254.9797727,465.3599854
N_254.90_255.01,North,254.9804545,465.4200134
N_254.90_255.01,North,254.980947,465.3200073
N_254.90_255.01,North,254.9811553,465.2900085
N_254.90_255.01,North,254.9818561,465.3299866
N_254.90_255.01,North,254.9819697,465.269989
N_254.90_255.01,North,254.9823485,465.2600098
N_254.90_255.01,North,254.9825,465.2600098
N_254.90_255.01,North,254.9825379,465.2600098
N_254.90_255.01,North,254.9830114,465.2000122
N_254.90_255.01,North,254.9832386,465.1600037
N_254.90_255.01,North,254.9835227,465.1499939
N_254.90_255.01,North,254.9837121,465.1300049
N_254.90_255.01,North,254.9839205,465.1099854
N_254.90_255.01,North,254.9840341,465.0899963
N_254.90_255.01,North,254.9843182,465.0299988
N_254.90_255.01,North,254.9845455,465.0299988
N_254.90_255.01,North,254.9846212,465.0299988
N_254.90_255.01,North,254.9860038,465.0899963
N_254.90_255.01,North,254.9860795,465.0799866
N_254.90_255.01,North,254.9862689,465.0599976
N_254.90_255.01,North,254.9865909,464.980011
N_254.90_255.01,North,254.9867045,464.9700012
N_254.90_255.01,North,254.9873864,464.980011
N_254.90_255.01,North,254.9876136,464.9599915
N_254.90_255.01,North,254.9880114,464.9200134
N_254.90_255.01,North,254.9880871,464.9200134
N_254.90_255.01,North,254.9882386,464.9200134
N_254.90_255.01,North,254.9886364,464.9599915
N_254.90_255.01,North,254.9887879,464.9599915
N_254.90_255.01,North,254.9894697,465
N_254.90_255.01,North,254.9901515,464.9700012
N_254.90_255.01,North,254.9901705,464.9700012
N_254.90_255.01,North,254.9901894,464.9700012
N_254.90_255.01,North,254.9906818,464.980011
N_254.90_255.01,North,254.991553,464.980011
N_254.90_255.01,North,254.9922538,465.1499939
N_254.90_255.01,North,254.9923106,465.1600037
N_254.90_255.01,North,254.9927462,465.230011
N_254.90_255.01,North,254.9936364,465.3399963
N_254.90_255.01,North,254.9937689,465.3699951
N_254.90_255.01,North,254.9941098,465.4400024
N_254.90_255.01,North,254.9942803,465.480011
N_254.90_255.01,North,254.9943371,465.4899902
N_254.90_255.01,North,254.9947917,465.5
N_254.90_255.01,North,254.9950189,465.480011
N_254.90_255.01,North,254.995303,465.4400024
N_254.90_255.01,North,254.9955303,465.3800049
N_254.90_255.01,North,254.9957197,465.3399963
N_254.90_255.01,North,254.9958144,465.2900085
N_254.90_255.01,North,254.9960795,465.230011
N_254.90_255.01,North,254.9964205,465.1900024
N_254.90_255.01,North,254.9965909,465.1799927
N_254.90_255.01,North,254.9968371,465.1700134
N_254.90_255.01,North,254.9971023,465.1600037
N_254.90_255.01,North,254.997803,465.0599976
N_254.90_255.01,North,254.9978599,465.0599976
N_254.90_255.01,North,254.9980303,465.0599976
N_254.90_255.01,North,254.9984848,465.1000061
N_254.90_255.01,North,254.9989015,465.2600098
N_254.90_255.01,North,254.9991667,465.3399963
N_254.90_255.01,North,254.9998485,465.3099976
N_254.90_255.01,North,254.9999621,465.2900085
N_254.90_255.01,North,255.000322,465.2000122
N_254.90_255.01,North,255.0004924,465.1799927
N_254.90_255.01,North,255.0005303,465.1799927
N_254.90_255.01,North,255.0012121,465.230011
N_254.90_255.01,North,255.0015341,465.2799988
N_254.90_255.01,North,255.001572,465.2799988
N_254.90_255.01,North,255.0018939,465.3099976
N_254.90_255.01,North,255.0020644,465.3399963
N_254.90_255.01,North,255.0025189,465.2600098
N_254.90_255.01,North,255.0025758,465.2600098
N_254.90_255.01,North,255.0025947,465.2600098
N_254.90_255.01,North,255.0026894,465.2600098
N_254.90_255.01,North,255.003125,465.3399963
N_254.90_255.01,North,255.0039394,465.4100037
N_254.90_255.01,North,255.0041856,465.4700012
N_254.90_255.01,North,255.0047159,465.5100098
N_254.90_255.01,North,255.0050568,465.4599915
N_254.90_255.01,North,255.0066477,465.4299927
N_254.90_255.01,North,255.0068371,465.4100037
N_254.90_255.01,North,255.0072917,465.3500061
N_254.90_255.01,North,255.0073295,465.3399963
N_254.90_255.01,North,255.0073485,465.3399963
N_254.90_255.01,North,255.0074242,465.3299866
N_254.90_255.01,North,255.0078788,465.2900085
N_254.90_255.01,North,255.0086932,465.3900146
N_254.90_255.01,North,255.0089394,465.3699951
N_254.90_255.01,North,255.0092045,465.3200073
N_254.90_255.01,North,255.009375,465.2999878
N_254.90_255.01,North,255.0100568,465.2799988
N_254.90_255.01,North,255.0107386,465.3599854
N_254.90_255.01,North,255.0110606,465.3399963
N_254.90_255.01,North,255.0114205,465.3299866
N_254.90_255.01,North,255.0115909,465.3800049
N_254.90_255.01,North,255.0120644,465.5700073
N_254.90_255.01,North,255.0121023,465.5799866
N_254.90_255.01,North,255.0121212,465.5799866
N_254.90_255.01,North,255.012178,465.5899963
N_254.90_255.01,North,255.0126326,465.5899963
N_254.90_255.01,North,255.0127841,465.5899963
N_254.90_255.01,North,255.012822,465.5899963
N_255.09_255.24,North,255.09,488.6199951
N_255.09_255.24,North,255.090322,488.5599976
N_255.09_255.24,North,255.090625,488.5799866
N_255.09_255.24,North,255.0910795,488.6499939
N_255.09_255.24,North,255.0918371,488.519989
N_255.09_255.24,North,255.0939583,488.3399963
N_255.09_255.24,North,255.0941288,488.3299866
N_255.09_255.24,North,255.0948864,488.3699951
N_255.09_255.24,North,255.0956439,488.1400146
N_255.09_255.24,North,255.0964015,488.1600037
N_255.09_255.24,North,255.0968182,488.1400146
N_255.09_255.24,North,255.0971591,488.0899963
N_255.09_255.24,North,255.0992424,488.0899963
N_255.09_255.24,North,255.1005492,488.0299988
N_255.09_255.24,North,255.1012311,488.0499878
N_255.09_255.24,North,255.1022348,488.0299988
N_255.09_255.24,North,255.1029545,488.0599976
N_255.09_255.24,North,255.1036742,488.0599976
N_255.09_255.24,North,255.104375,488.0899963
N_255.09_255.24,North,255.1050947,488.1600037
N_255.09_255.24,North,255.1061932,488.1499939
N_255.09_255.24,North,255.1072348,488.1900024
N_255.09_255.24,North,255.1081818,488.2900085
N_255.09_255.24,North,255.1086742,488.3099976
N_255.09_255.24,North,255.109375,488.4200134
N_255.09_255.24,North,255.1096591,488.4200134
N_255.09_255.24,North,255.110303,488.4700012
N_255.09_255.24,North,255.1111553,488.4500122
N_255.09_255.24,North,255.1115152,488.4700012
N_255.09_255.24,North,255.1116477,488.4599915
N_255.09_255.24,North,255.1119318,488.4599915
N_255.09_255.24,North,255.1122348,488.4400024
N_255.09_255.24,North,255.1126515,488.3900146
N_255.09_255.24,North,255.1131439,488.3800049
N_255.09_255.24,North,255.1135606,488.4899902
N_255.09_255.24,North,255.1136364,488.5
N_255.09_255.24,North,255.1136742,488.5
N_255.09_255.24,North,255.1151894,488.4299927
N_255.09_255.24,North,255.115625,488.4200134
N_255.09_255.24,North,255.1161174,488.4599915
N_255.09_255.24,North,255.1168182,488.5299988
N_255.09_255.24,North,255.1175568,488.5599976
N_255.09_255.24,North,255.1181061,488.5599976
N_255.09_255.24,North,255.118447,488.5899963
N_255.09_255.24,North,255.1200758,488.5899963
N_255.09_255.24,North,255.1229545,488.6600037
N_255.09_255.24,North,255.1298295,488.6600037
N_255.09_255.24,North,255.1318561,488.7000122
N_255.09_255.24,North,255.1324811,488.7000122
N_255.09_255.24,North,255.1329924,488.6900024
N_255.09_255.24,North,255.1337311,488.7200012
N_255.09_255.24,North,255.1344886,488.7200012
N_255.09_255.24,North,255.1356061,488.75
N_255.09_255.24,North,255.1383144,488.75
N_255.09_255.24,North,255.139678,488.8099976
N_255.09_255.24,North,255.1404545,488.7600098
N_255.09_255.24,North,255.1406629,488.7600098
N_255.09_255.24,North,255.1411932,488.7799988
N_255.09_255.24,North,255.1456818,488.7799988
N_255.09_255.24,North,255.1463636,488.75
N_255.09_255.24,North,255.1478788,488.7200012
N_255.09_255.24,North,255.1486553,488.75
N_255.09_255.24,North,255.1494129,488.7200012
N_255.09_255.24,North,255.1508902,488.7200012
N_255.09_255.24,North,255.1517424,488.6900024
N_255.09_255.24,North,255.153125,488.7200012
N_255.09_255.24,North,255.1536553,488.6700134
N_255.09_255.24,North,255.1538826,488.6700134
N_255.09_255.24,North,255.1546212,488.7200012
N_255.09_255.24,North,255.1553788,488.6600037
N_255.09_255.24,North,255.1561174,488.6199951
N_255.09_255.24,North,255.1568561,488.6099854
N_255.09_255.24,North,255.1583523,488.6199951
N_255.09_255.24,North,255.1584659,488.6099854
N_255.09_255.24,North,255.1586932,488.6000061
N_255.09_255.24,North,255.1589583,488.5700073
N_255.09_255.24,North,255.1605871,488.5499878
N_255.09_255.24,North,255.1608901,488.5100098
N_255.09_255.24,North,255.1613447,488.4700012
N_255.09_255.24,North,255.1620833,488.5
N_255.09_255.24,North,255.1628409,488.4700012
N_255.09_255.24,North,255.1632955,488.4200134
N_255.09_255.24,North,255.1635795,488.3900146
N_255.09_255.24,North,255.1643182,488.3999939
N_255.09_255.24,North,255.1645644,488.3699951
N_255.09_255.24,North,255.1647348,488.3299866
N_255.09_255.24,North,255.1650758,488.3200073
N_255.09_255.24,North,255.1652083,488.3200073
N_255.09_255.24,North,255.1654924,488.3299866
N_255.09_255.24,North,255.166553,488.2799988
N_255.09_255.24,North,255.1673106,488.2799988
N_255.09_255.24,North,255.1676326,488.25
N_255.09_255.24,North,255.1680492,488.2399902
N_255.09_255.24,North,255.1681061,488.2399902
N_255.09_255.24,North,255.1682008,488.2399902
N_255.09_255.24,North,255.1688068,488.230011
N_255.09_255.24,North,255.1695455,488.25
N_255.09_255.24,North,255.1702841,488.1900024
N_255.09_255.24,North,255.1705114,488.1900024
N_255.09_255.24,North,255.1710417,488.1900024
N_255.09_255.24,North,255.1717803,488.1799927
N_255.09_255.24,North,255.1724432,488.1900024
N_255.09_255.24,North,255.1734091,488.1600037
N_255.09_255.24,North,255.1743561,488.1700134
N_255.09_255.24,North,255.175322,488.1400146
N_255.09_255.24,North,255.1762879,488.1199951
N_255.09_255.24,North,255.1767803,488.0899963
N_255.09_255.24,North,255.1777083,488.1000061
N_255.09_255.24,North,255.179072,488.0700073
N_255.09_255.24,North,255.1799811,487.9899902
N_255.09_255.24,North,255.1801515,487.9899902
N_255.09_255.24,North,255.1804167,487.980011
N_255.09_255.24,North,255.1807386,487.980011
N_255.09_255.24,North,255.1811174,487.9899902
N_255.09_255.24,North,255.1815909,488.019989
N_255.09_255.24,North,255.1817803,488.0299988
N_255.09_255.24,North,255.1829735,488
N_255.09_255.24,North,255.1830303,488
N_255.09_255.24,North,255.1831439,488.019989
N_255.09_255.24,North,255.1835227,488.0799866
N_255.09_255.24,North,255.1837121,488.0899963
N_255.09_255.24,North,255.1844318,488.0599976
N_255.09_255.24,North,255.1844697,488.0599976
N_255.09_255.24,North,255.1845076,488.0599976
N_255.09_255.24,North,255.1849621,488.0899963
N_255.09_255.24,North,255.1852083,488.1499939
N_255.09_255.24,North,255.1858523,488.25
N_255.09_255.24,North,255.1872159,488.25
N_255.09_255.24,North,255.1882008,488.2999878
N_255.09_255.24,North,255.1888068,488.3399963
N_255.09_255.24,North,255.1889394,488.3500061
N_255.09_255.24,North,255.1892992,488.3500061
N_255.09_255.24,North,255.1904167,488.3999939
N_255.09_255.24,North,255.1911553,488.3699951
N_255.09_255.24,North,255.1912311,488.3699951
N_255.09_255.24,North,255.1914015,488.3800049
N_255.09_255.24,North,255.1926136,488.4200134
N_255.09_255.24,North,255.1926894,488.4200134
N_255.09_255.24,North,255.1928409,488.4200134
N_255.09_255.24,North,255.1931818,488.3900146
N_255.09_255.24,North,255.1933523,488.3900146
N_255.09_255.24,North,255.1936742,488.3900146
N_255.09_255.24,North,255.1942803,488.4100037
N_255.09_255.24,North,255.1955492,488.4100037
N_255.09_255.24,North,255.1965909,488.4400024
N_255.09_255.24,North,255.196875,488.4400024
N_255.09_255.24,North,255.1970265,488.4400024
N_255.09_255.24,North,255.1970644,488.4400024
N_255.09_255.24,North,255.1971591,488.4400024
N_255.09_255.24,North,255.1975568,488.4500122
N_255.09_255.24,North,255.1977462,488.4599915
N_255.09_255.24,North,255.1980492,488.480011
N_255.09_255.24,North,255.1983712,488.4899902
N_255.09_255.24,North,255.1985227,488.5
N_255.09_255.24,North,255.1985985,488.5
N_255.09_255.24,North,255.1992235,488.5299988
N_255.09_255.24,North,255.2000379,488.5
N_255.09_255.24,North,255.2004735,488.519989
N_255.09_255.24,North,255.2006818,488.5299988
N_255.09_255.24,North,255.2009659,488.5499878
N_255.09_255.24,North,255.2013636,488.5899963
N_255.09_255.24,North,255.2014205,488.5899963
N_255.09_255.24,North,255.2014394,488.5899963
N_255.09_255.24,North,255.2014962,488.5899963
N_255.09_255.24,North,255.2019318,488.6000061
N_255.09_255.24,North,255.2021591,488.6199951
N_255.09_255.24,North,255.2024242,488.6499939
N_255.09_255.24,North,255.2028409,488.6799927
N_255.09_255.24,North,255.2028977,488.6900024
N_255.09_255.24,North,255.2029356,488.6900024
N_255.09_255.24,North,255.2043561,488.6900024
N_255.09_255.24,North,255.204375,488.6900024
N_255.09_255.24,North,255.2048485,488.6600037
N_255.09_255.24,North,255.2050947,488.6400146
N_255.09_255.24,North,255.2053409,488.6199951
N_255.09_255.24,North,255.2058144,488.6199951
N_255.09_255.24,North,255.2058144,488.6300049
N_255.09_255.24,North,255.2063068,488.6199951
N_255.09_255.24,North,255.206553,488.6099854
N_255.09_255.24,North,255.2067992,488.6000061
N_255.09_255.24,North,255.2072538,488.5899963
N_255.09_255.24,North,255.2072727,488.5899963
N_255.09_255.24,North,255.2073295,488.5899963
N_255.09_255.24,North,255.2077651,488.5799866
N_255.09_255.24,North,255.2086932,488.6199951
N_255.09_255.24,North,255.2087311,488.6199951
N_255.09_255.24,North,255.2088258,488.6199951
N_255.09_255.24,North,255.2097159,488.6099854
N_255.09_255.24,North,255.2101515,488.6499939
N_255.09_255.24,North,255.2101894,488.6499939
N_255.09_255.24,North,255.2102273,488.6499939
N_255.09_255.24,North,255.210303,488.6499939
N_255.09_255.24,North,255.2106818,488.6199951
N_255.09_255.24,North,255.2131061,488.6199951
N_255.09_255.24,North,255.2144697,488.5899963
N_255.09_255.24,North,255.2146212,488.5899963
N_255.09_255.24,North,255.2153599,488.5400085
N_255.09_255.24,North,255.2155492,488.5400085
N_255.09_255.24,North,255.2159091,488.480011
N_255.09_255.24,North,255.2160417,488.4700012
N_255.09_255.24,North,255.2168371,488.5299988
N_255.09_255.24,North,255.2170076,488.5299988
N_255.09_255.24,North,255.2173485,488.5299988
N_255.09_255.24,North,255.2175,488.519989
N_255.09_255.24,North,255.2175568,488.5100098
N_255.09_255.24,North,255.2177841,488.5
N_255.09_255.24,North,255.2179735,488.480011
N_255.09_255.24,North,255.2189583,488.4599915
N_255.09_255.24,North,255.2190341,488.4500122
N_255.09_255.24,North,255.2192614,488.4400024
N_255.09_255.24,North,255.2194318,488.4299927
N_255.09_255.24,North,255.2202462,488.3999939
N_255.09_255.24,North,255.2204167,488.3800049
N_255.09_255.24,North,255.2204924,488.3699951
N_255.09_255.24,North,255.2207576,488.3399963
N_255.09_255.24,North,255.2212311,488.2799988
N_255.09_255.24,North,255.2213826,488.269989
N_255.09_255.24,North,255.2216856,488.3099976
N_255.09_255.24,North,255.2219697,488.3599854
N_255.09_255.24,North,255.2222538,488.3399963
N_255.09_255.24,North,255.2223485,488.3299866
N_255.09_255.24,North,255.2226894,488.3099976
N_255.09_255.24,North,255.2228409,488.3200073
N_255.09_255.24,North,255.223125,488.3699951
N_255.09_255.24,North,255.223428,488.4299927
N_255.09_255.24,North,255.2238068,488.4200134
N_255.09_255.24,North,255.2241667,488.4100037
N_255.09_255.24,North,255.2242992,488.4200134
